,jobTitle,companyName,location,date,page,job,salary
26,Data Analyst Intern,Aircall,Paris (75),PostedOffre publiée il y a plus de 30 jours,29,446,
27,Business Transformation Consultant - Data Analytics - IBM France (H/F),IBM,Bois-Colombes (92)+1 location,PostedOffre publiée il y a plus de 30 jours,29,447,
28,Data Analyst - secteur énergie F/H,CGI,Télétravail hybride à Paris (75),PostedOffre publiée il y a plus de 30 jours,29,448,
29,Stage - Data Scientist Business,Numberly,75009 Paris,PostedOffre publiée il y a plus de 30 jours,29,449,
30,Data Scientist Senior,Meetic,Télétravail hybride à 75009 Paris,PostedOffre publiée il y a 4 jour,30,450,
31,Senior Data Scientist F/H,Capgemini Invent,Paris (75),PostedOffre publiée il y a 6 jour,30,451,
32,BUSINESS DATA ANALYST (H/F),BPCE Payment Services,Charenton-le-Pont (94),PostedOffre publiée il y a plus de 30 jours,30,452,
33,Consultant Data for Risk | Data Analytics | H/F,PwC,Neuilly-sur-Seine (92),PostedOffre publiée il y a 17 jour,30,453,
34,Data Analyst/Scientist Marketing et Ventes Expérimenté-F/H,Thales,31000 Toulouse,PostedOffre publiée il y a plus de 30 jours,30,454,
35,Data Analyst Junior - SQL / Python (H/F),Hubemploi,33370 Artigues-près-Bordeaux,PostedOffre publiée il y a 25 jour,30,455,De 35 000 € à 40 000 € par an
36,Manager Data & Analytics H/F,ADONE CONSEIL,Paris (75),PostedOffre publiée il y a 5 jour,30,456,70 000 € par an
37,STAGIAIRE DATA ANALYST (LOB24-STA-FI-05),Lobellia,Paris (75),PostedOffre publiée il y a 12 jour,30,457,
38,Data Scientist (IT) / Freelance,Coriom Conseil,59000 Lille,PostedOffre publiée il y a 4 jour,30,458,
39,Data analyste informatique (IT) / Freelance,Groupe Aptenia,Paris (75),PostedOffre publiée il y a 21 jour,30,459,De 300 € à 400 € par jour
40,Underwriting Data Scientist - CDI,Descartes Underwriting,75017 Paris,PostedOffre publiée il y a plus de 30 jours,30,460,
41,Stage data scientist,Wiifor,31100 Toulouse,PostedOffre publiée il y a plus de 30 jours,30,461,
42,Data Analyst,Harnham,Paris (75),PostedOffre publiée il y a 10 jour,30,462,De 50 000 € à 60 000 € par an
43,Data Scientist / Modélisation systèmes complexes - Stage H/F,Assystem,92400 Courbevoie,PostedOffre publiée il y a 12 jour,30,463,
44,Data Scientist | Fintech,Urban Linker,Bordeaux (33),PostedOffre publiée il y a plus de 30 jours,30,464,De 40 000 € à 50 000 € par an
45,Data Analyst - Paris - Start-up,Sept Lieues,Paris 17e (75),PostedOffre publiée il y a 23 jour,31,465,De 55 000 € à 65 000 € par an
46,Data Analytics Specialist - (M/F),AXA,Puteaux (92),PostedOffre publiée il y a 30 jour,31,466,
47,Data Scientist Alternance,Data ScienceTech Institute,13080 Aix-en-Provence,PostedOffre publiée il y a 16 jour,31,467,
48,Data Scientist / Informatique Quantique - Stage H/F,ECP - Euro Contrôle Projet,Courbevoie (92),PostedOffre publiée il y a 10 jour,31,468,
49,Business Data Analyst (H/F),SMART TEEM,Télétravail hybride à 92500 Rueil-Malmaison,PostedOffre publiée il y a plus de 30 jours,31,469,De 39 000 € à 55 000 € par an
50,DATA ANALYST - LYON H/F,Groupama Rhône Alpes Auvergne,Télétravail hybride à Lyon (69),PostedOffre publiée il y a 19 jour,31,470,
51,Lead Data Scientist,Sept Lieues,Paris (75),PostedOffre publiée il y a plus de 30 jours,31,471,De 65 000 € à 85 000 € par an
52,Datascientist,CAPCOD,Strasbourg (67),PostedOffre publiée il y a plus de 30 jours,31,472,De 32 000 € à 48 000 € par an
53,Data Analyst (H/F),Ankama,59100 Roubaix,PostedOffre publiée il y a 2 jour,31,473,
54,Data Analyst Régie Publicitaire - H/F,E.Leclerc,94200 Ivry-sur-Seine,PostedOffre publiée il y a plus de 30 jours,31,474,
55,Data Scientist Senior (H/F),Equancy,Paris (75),PostedOffre publiée il y a plus de 30 jours,31,475,
56,Business Analyst Data H/F,EPSYL ALCEN,Paris 8e (75),EmployerEmployeur actif il y a 4 jours,31,476,De 35 000 € à 50 000 € par an
57,ED - Strategy Associate Consultant & Data Scientist - Internship,EMERTON GROUP,Télétravail à 75008 Paris 8e,PostedOffre publiée il y a plus de 30 jours,31,477,
58,CDI - Data Analyst H/F - Yves Rocher 1,Groupe Rocher,92130 Issy-les-Moulineaux,PostedOffre publiée il y a 25 jour,31,478,
59,DATA SCIENTIST (H/F),Groupe Beaumanoir (Siège),Saint-Malo (35),PostedOffre publiée il y a plus de 30 jours,31,479,
60,STAGE – DATA SCIENCE RECONNAISSANCE D’EMOTIONS – H/F,CHAPS VISION,Paris (75),PostedOffre publiée il y a 6 jour,32,480,
61,Alternance - Data Analyst RH F/H,Fnac Darty,94200 Ivry-sur-Seine,PostedOffre publiée il y a plus de 30 jours,32,481,
62,Alternance Data Analyst (F/H/X),Gutenberg,92100 Boulogne-Billancourt,EmployerEmployeur actif il y a 3 jours,32,482,
63,Responsable Achat et data analyste,Point B,93130 Noisy-le-Sec,EmployerEmployeur actif il y a 2 jours,32,483,À partir de 36 000 € par an
64,STAGE - Ingénieur.e Développement en Data Sciences - H/F,Dassault Systèmes,Vélizy-Villacoublay (78),PostedOffre publiée il y a plus de 30 jours,32,484,
65,Lead Data Scientist Senior,CLAMAE GROUP,75002 Paris 2e,EmployerEmployeur actif il y a 3 jours,32,485,
66,Stagiaire Data & Analytics F/H,Deloitte,La Défense (92),PostedOffre publiée il y a plus de 30 jours,32,486,
67,ANALYSTE DE DONNEES COMPTABLES H/F,Groupe Agrica,Paris (75),PostedOffre publiée il y a plus de 30 jours,32,487,
68,Data Scientist Sénior,Aosis,Paris (75),PostedOffre publiée il y a plus de 30 jours,32,488,
69,Data Scientist Senior,Skello,Paris (75),PostedOffre publiée il y a plus de 30 jours,32,489,
70,Data Analyst Acquisition Clients - BoursoBank,Boursorama,Télétravail hybride à Boulogne-Billancourt (92),PostedOffre publiée il y a plus de 30 jours,32,490,
71,Master Data Analyst H/F,Septodont,Saint-Maur-des-Fossés (94),PostedOffre publiée il y a 17 jour,32,491,
72,Data Scientist Business Intelligence RH,G2S,Télétravail hybride à 78000 Versailles,EmployerEmployeur actif il y a 2 jours,32,492,De 30 000 € à 35 000 € par an
73,S&OP/ MPS Business Data Support and Analyst (M/F),Airbus,13700 Marignane,PostedOffre publiée il y a plus de 30 jours,32,493,
74,Chief Data Scientist,WeSmart,Paris (75),PostedOffre publiée il y a plus de 30 jours,32,494,
75,Junior Analytics Engineer - Data Pro Supply,BlaBlaCar,Télétravail à Paris (75),PostedOffre publiée il y a 30 jour,33,495,
76,Chef de projet Data Science H/F,Temenis,Télétravail hybride à 92400 Courbevoie,PostedPublié à l'instant,33,496,De 40 000 € à 60 000 € par an
77,Data Analyst,Turo France,Télétravail hybride à Paris (75),PostedOffre publiée il y a 24 jour,33,497,
78,Process Data Scientist,AG SOLUTION,Lille (59),PostedOffre publiée il y a plus de 30 jours,33,498,
79,CONSULTANT DATA ANALYSTE,Kéoni Consulting,Paris (75),EmployerEmployeur actif il y a 11 jours,33,499,De 2 000 € à 4 000 € par mois
80,Senior Data Scientist,Data Recrutement,Télétravail hybride à Paris (75),PostedOffre publiée il y a 6 jour,33,500,De 50 000 € à 63 000 € par an
81,Data Analyst H/F,Perenco,75017 Paris,PostedOffre publiée il y a plus de 30 jours,33,501,
82,Marketing Data Analyst,Numberly,75009 Paris,PostedOffre publiée il y a plus de 30 jours,33,502,
83,Chargé(e) de clientèle entreprises BFSI - Data Analytics,ALTAIR,Antony (92),PostedOffre publiée il y a plus de 30 jours,33,503,De 100 000 € à 150 000 € par an
84,Senior Data Scientist F/H,CAPGEMINI ENGINEERING,Paris (75),PostedOffre publiée il y a 18 jour,33,504,
85,ANALYSTE DATA - Nogent Sur Seine 10,informatis-ts,Nogent-sur-Seine (10),PostedOffre publiée il y a plus de 30 jours,33,505,
86,Data Scientist H/F,Inetum,Lille (59),PostedOffre publiée il y a plus de 30 jours,33,506,
87,STAGE - Analyste de données - voyages et notes de frais - H/F,Dassault Systèmes,Vélizy-Villacoublay (78),PostedOffre publiée il y a plus de 30 jours,33,507,
88,STAGIAIRE JUNIOR DATA ANALYST / JUNIOR DATA VIZ F/H,Carrefour,Massy (91),PostedOffre publiée il y a 14 jour,33,508,
89,Data Scientist (F/H),XPDEEP,Grenoble (38),PostedOffre publiée il y a plus de 30 jours,33,509,
90,APPRENTI(E) DATA SCIENTIST AUPRÈS DU DÉPARTEMENT « SYSTÈMES D'INFORMATION ET SCIENCE DES DONNÉES »,Caisse des Dépôts,Paris (75),PostedOffre publiée il y a plus de 30 jours,34,510,
91,Data Manager/Analyst Excellence Opérationnelle H/F,Eramet,Télétravail hybride à Paris (75),PostedOffre publiée il y a 5 jour,34,511,
92,Consultant Risk Data Analyst / Data Scientist (H/F),Deloitte,La Défense (92),PostedOffre publiée il y a plus de 30 jours,34,512,
93,STAGES PRE EMBAUCHE CONSULTANT DATA SCIENCE H-F,SQORUS,Télétravail hybride à 75009 Paris,PostedOffre publiée il y a 5 jour,34,513,
94,Data Analyst internship,Procter & Gamble,Paris (75),PostedOffre publiée il y a 20 jour,34,514,
95,STAGE - Data Scientist (F/H),alteca,Lyon (69),PostedOffre publiée il y a plus de 30 jours,34,515,
96,Data Scientist F/H,SHOPOPOP,Télétravail hybride à 44000 Nantes,PostedOffre publiée il y a plus de 30 jours,34,516,
97,Clinical Data Analyst M/F,AB SCIENCE,Paris (75),PostedOffre publiée il y a plus de 30 jours,34,517,
98,Data Analyst (H/F) / Data Scientist(H/F),Alten,Toulouse (31),PostedOffre publiée il y a plus de 30 jours,34,518,
99,Data Analyst - IDF H/F,Expleo Group,78180 Montigny-le-Bretonneux,PostedOffre publiée il y a 16 jour,34,519,
100,Senior Consultant & Data Scientist (H/F/N),Ekimetrics,75009 Paris,PostedOffre publiée il y a plus de 30 jours,34,520,
101,ED - Strategy Associate Consultant & Data Scientist,EMERTON GROUP,Télétravail à 75008 Paris 8e,PostedOffre publiée il y a plus de 30 jours,34,521,
102,Data Scientist / Data science engineer (End-of-studies Internship),Shift Technology,Paris (75),PostedOffre publiée il y a plus de 30 jours,34,522,
103,Ph.D. position in Data Science for Predictive Maintenance,IÉSEG School of Management,59800 Lille,PostedOffre publiée il y a plus de 30 jours,34,523,
104,Data Analyst,Pennylane,75009 Paris,PostedOffre publiée il y a plus de 30 jours,34,524,
