,jobTitle,companyName,location,salary,date,page,job
18,Analyste Développeur SI Décisionnel Data - F/H,BPCE Solutions Informatiques,Paris (75),,PostedOffre publiée il y a plus de 30 jours,50,753
19,Data Scientist Business,Ornikar,Télétravail hybride à 75019 Paris,,PostedOffre publiée il y a plus de 30 jours,50,754
20,Stage - Ingénieur Data Scientist [Février 2024] F/H,Armor - Iimak,44118 La Chevrolière,1 200 € par mois,PostedOffre publiée il y a 5 jour,50,755
21,Data Analyst,Turo France,Télétravail hybride à Paris (75),,PostedOffre publiée il y a 24 jour,50,756
22,Data Quality Analyst (H/F),CHATEAUFORM',Télétravail hybride à Saint-Ouen (93),35 000 € par an,PostedOffre publiée il y a 23 jour,50,757
23,Data Analyst H/F,Roullier,Saint-Malo (35),,PostedOffre publiée il y a plus de 30 jours,50,758
24,Data Analyst Senior - Paris 03 - 2 jours de remote,Sept Lieues,Paris 3e (75),De 60 000 € à 65 000 € par an,PostedOffre publiée il y a plus de 30 jours,50,759
25,Data Analyst Marseille H/F,JEMS S.A,13000 Marseille,,PostedOffre publiée il y a 6 jour,50,760
26,Data analyst - Python (H/F),Génération,29000 Quimper,,PostedOffre publiée il y a 13 jour,50,761
27,HR Data analyst H/F,Cromology,92800 Puteaux,,PostedOffre publiée il y a 10 jour,50,762
28,Data analyst - outils d'analyse cloud h/f,XS GROUPE,60000 Beauvais,De 40 000 € à 50 000 € par an,PostedOffre publiée il y a 23 jour,50,763
29,Data analyst F/H,Seiitra,38330 Montbonnot-Saint-Martin,,EmployerEmployeur actif il y a 13 jours,50,764
30,Data Scientist App Senior,Data Recrutement,Bordeaux (33),,PostedOffre publiée il y a plus de 30 jours,51,765
31,"Ingénieur Data Analyst – Lille, France (H/F)",Ineat,Lille (59),,PostedOffre publiée il y a plus de 30 jours,51,766
32,Data Analyst (H/F) - CDI,Publicis Media,75011 Paris,,PostedOffre publiée il y a plus de 30 jours,51,767
33,Stage – Ingénieur Data Science – (H/F),Thales,06150 Cannes,,PostedOffre publiée il y a 17 jour,51,768
34,consultant informatique Sas - Data Scientist (IT) / Freelance,COEXYA,Lyon (69),De 400 € à 480 € par jour,PostedOffre publiée il y a plus de 30 jours,51,769
35,Analyste Base de Données RH (h/f),LHH Recruitment Solutions,Télétravail hybride à 92100 Boulogne-Billancourt,45 000 € par an,PostedOffre publiée il y a 20 jour,51,770
36,Business Analyst Data H/F,STORM GROUP,Paris (75),,PostedOffre publiée il y a 30 jour,51,771
37,Data Science Intern,Neoen,75008 Paris,,PostedOffre publiée il y a 5 jour,51,772
38,Stagiaire Data Scientist web scrapping H/F,IFIP - Institut du porc,35650 Le Rheu,,EmployerEmployeur actif il y a 4 jours,51,773
39,Data Analyst Python – H/F,Alten,92100 Boulogne-Billancourt,,PostedOffre publiée il y a plus de 30 jours,51,774
40,Analyste de flux de données F/H,Vialis,Télétravail hybride à Colmar (68),37 500 € par an,PostedOffre publiée il y a 15 jour,51,775
41,Data analyst - outils d'analyse cloud F/H,XS GROUPE,Beauvais (60),,PostedOffre publiée il y a 7 jour,51,776
42,Data Analyst H/F,FAB Group,Paris (75),,PostedOffre publiée il y a plus de 30 jours,51,777
43,Consultant Data Analyst PowerBi H/F,Data Recrutement,Télétravail hybride à Paris (75),De 42 000 € à 60 000 € par an,PostedOffre publiée il y a plus de 30 jours,51,778
44,Data Scientist - Gaming Analytics,Homa,75008 Paris,,EmployerEmployeur actif il y a 4 jours,51,779
45,"Data analyste informatique Bigquery, Power BI, Jira + de 4 ans d’expérience (IT) / Freelance",WorldWide People,94410 Saint-Maurice,De 400 € à 460 € par jour,PostedOffre publiée il y a plus de 30 jours,52,780
46,Data Analyst - Anaplan,Mirakl - French,Paris (75),,PostedOffre publiée il y a plus de 30 jours,52,781
47,DATA ANALYST INTERNSHIP,QUANTILIA,Nice (06),,PostedOffre publiée il y a plus de 30 jours,52,782
48,Data Scientist Senior,Numberly,75009 Paris,,PostedOffre publiée il y a plus de 30 jours,52,783
49,Consultant Expérimenté Automatisation/Data Analytics Paris H/F,EY,92037 La Défense,,PostedOffre publiée il y a 26 jour,52,784
50,Data Analyst F/H,VINCI Airports,Aéroport Lyon-Saint Exupéry (69)+1 location,,PostedOffre publiée il y a plus de 30 jours,52,785
51,Data Analyst - Power BI (H/F),EDYCEM,85600 Montaigu,,PostedOffre publiée il y a 3 jour,52,786
52,Analyste de données techniques (H/F),Trapil,Poissy (78),De 30 000 € à 35 000 € par an,PostedOffre publiée il y a plus de 30 jours,52,787
53,Manager Data Science (H/F),@talentEgal,Toulouse (31),,PostedOffre publiée il y a plus de 30 jours,52,788
54,DATA ANALYST CONFIRME,Kéoni Consulting,Paris (75),De 2 000 € à 4 000 € par mois,EmployerEmployeur actif il y a 5 jours,52,789
55,Data Analyst H/F,Editions ENI,Télétravail hybride à 44800 Saint-Herblain,,EmployerEmployeur actif il y a 3 jours,52,790
56,Data Analyst - Global Customer Experience - H/F,ADEO Services,Télétravail hybride à 59790 Ronchin,,PostedOffre publiée il y a plus de 30 jours,52,791
57,Data Analyst Expérience Client H/F,Crédit Agricole Sud Rhône Alpes,38000 Grenoble,De 36 000 € à 40 000 € par an,EmployerEmployeur actif il y a 2 jours,52,792
58,"Data Ingénieur / Data Science (F/H) – Paris, Nantes ou Aix-en-Provence",Groupe BPCE,Paris (75),,PostedOffre publiée il y a plus de 30 jours,52,793
59,Senior data analyst | Deals (M&A) | Lyon | CDI | H/F,PwC,Lyon (69)+1 location,,PostedOffre publiée il y a 18 jour,52,794
60,Data Analyst - données sociales H/F,Baker Tilly STREGO,Télétravail hybride à Angers (49),,PostedOffre publiée il y a 27 jour,53,795
61,Senior Data Analyst,Pernod Ricard,75380 Paris,,PostedOffre publiée il y a plus de 30 jours,53,796
62,Data Scientist (h/f),iziwork,44000 Nantes,De 40 000 € à 50 000 € par an,PostedOffre publiée il y a plus de 30 jours,53,797
63,Ingénieur Fiabilité / Data Science – 092023/ST/KQN,SERMA Technologies,Pessac (33),,PostedOffre publiée il y a plus de 30 jours,53,798
64,Ingénieur data / analyst (nantes) - h/f,ATOL CONSEILS ET DEVELOPPEMENTS,44000 Nantes,,PostedOffre publiée il y a 3 jour,53,799
65,Stage de fin d’études Consultant(e) Data Scientist / Recherche Opérationnelle,Sia Partners,75008 Paris,2 666 € par mois,PostedOffre publiée il y a plus de 30 jours,53,800
66,Data Analyst au sein de la Digital Services Factory F/H,Safran,Montereau-sur-le-Jard (77),,PostedOffre publiée il y a plus de 30 jours,53,801
67,Analyste Collecteur de données,Vente 2 Site,94700 Maisons-Alfort,,PostedOffre publiée il y a plus de 30 jours,53,802
68,Stage Développeur H/F – développement backend équipe Data Science,AT Internet,Mérignac (33),,PostedOffre publiée il y a 3 jour,53,803
69,Senior Data Scientist (EU Timezones Only),Fabulous,Télétravail à Paris (75),,EmployerEmployeur actif il y a 17 jours,53,804
70,Gestionnaire Analyste Data F/H,De Sangosse,Pont-du-Casse (47),,PostedOffre publiée il y a plus de 30 jours,53,805
71,Data Science intern,Giskard,Paris (75),,EmployerEmployeur actif il y a 2 jours,53,806
72,Consultant Expérimenté Enterprise Data Analytics F/H,Capgemini Invent,Paris (75),,PostedOffre publiée il y a 4 jour,53,807
73,STAGE 2024 - Data Analyse (All gender),Airbus,Colomiers (31),,PostedOffre publiée il y a 19 jour,53,808
74,Chargé(e) Marketing et data Analytics H/F,PELLENC SELECTIVE TECHNOLOGIES,Pertuis (84),,PostedOffre publiée il y a 26 jour,53,809
75,Consultant Power BI – Data Analyst (F/H),Novencia,Paris (75),,PostedOffre publiée il y a plus de 30 jours,54,810
76,Experience Analysis Data Engineer Intern,SCOR,Paris (75),,PostedOffre publiée il y a plus de 30 jours,54,811
77,Master data analyst (H/F),Tikehau Capital,75008 Paris,,PostedOffre publiée il y a plus de 30 jours,54,812
78,Data Analyst (F/H),SII Technologies GmbH HR-Service,Toulouse (31),De 33 000 € à 38 000 € par an,PostedOffre publiée il y a 19 jour,54,813
79,Consultant Stagiaire Data Analytics H/F,mc2i,75008 Paris,,PostedOffre publiée il y a plus de 30 jours,54,814
80,Senior Data Analyst (H/F),Otteo,59000 Lille,De 45 000 € à 55 000 € par an,PostedOffre publiée il y a 6 jour,54,815
81,Logistic data scientist,Kramp Groep B.V.,Télétravail hybride à Poitiers (86),,PostedOffre publiée il y a plus de 30 jours,54,816
82,DATA ANALYST - STAGE (F/H),Carrefour,Télétravail hybride à Évry (91),,PostedOffre publiée il y a 13 jour,54,817
83,Data Engineer - Margo Analytics F/H,MARGO CONSEIL,Télétravail hybride à Paris 8e (75),,PostedOffre publiée il y a 7 jour,54,818
84,Senior Data Analyst,AG SOLUTION,Lille (59),,PostedOffre publiée il y a plus de 30 jours,54,819
85,Data scientist / Data engineer,Shift Technology,Paris (75),,PostedOffre publiée il y a plus de 30 jours,54,820
86,Stage – Data Analyst & Amélioration Continue – (H/F),Thales,06150 Cannes,,PostedOffre publiée il y a 5 jour,54,821
87,Data Analyst (H/F),@talentEgal,Lille (59),,PostedOffre publiée il y a plus de 30 jours,54,822
88,Senior Data Scientist – Semiconductor Manufacturing,Langton Howarth,Paris (75),,PostedOffre publiée il y a plus de 30 jours,54,823
89,Data Science / Développement outils - Stage H/F,Assystem,92400 Courbevoie,,PostedOffre publiée il y a 13 jour,54,824
90,Data Quality Analyst,Easy Partner,Télétravail hybride à 75008 Paris,44 500 € par an,EmployerEmployeur actif il y a 7 jours,55,825
91,DATA ANALYST CRM H/F,LA FOIR'FOUILLE,Lille (59),,EmployerEmployeur actif il y a 3 jours,55,826
92,Data Analyste Relation Client F/H,REWORLD MEDIA,92220 Bagneux,,PostedOffre publiée il y a plus de 30 jours,55,827
93,Stagiaire Analyste Financier / Data,TP ICAP,Paris (75),,PostedOffre publiée il y a 17 jour,55,828
94,ALTERNANCE - BUSINESS/DATA ANALYST H/F - PARIS,Alter&Go,Paris (75),,PostedOffre publiée il y a 11 jour,55,829
95,Data Analyst,AUSY,Télétravail hybride à 59290 Wasquehal,De 36 000 € à 48 000 € par an,PostedOffre publiée il y a 3 jour,55,830
96,Analyste Audit IT & Data | PwC Montpellier | Alternance | H/F,PwC,34000 Montpellier,,PostedOffre publiée il y a plus de 30 jours,55,831
97,Stage - Data Analyst H/F - Bois-Guillaume (76),Caisse d'Epargne Normandie,Bois-Guillaume (76),,PostedOffre publiée il y a plus de 30 jours,55,832
98,Consultant Expérimenté frog Data Analytics F/H,Capgemini Invent,Paris (75),,PostedOffre publiée il y a 4 jour,55,833
99,Apprentissage Data Analyst RH F/H,GEODIS,Levallois-Perret (92),,PostedOffre publiée il y a plus de 30 jours,55,834
100,Business Analyst Assurance (H/F) - Département solutions Data,BPCE Solutions Informatiques,Paris (75),,PostedOffre publiée il y a plus de 30 jours,55,835
101,Pricing & data analyst,The Manitowoc Company,69780 Saint-Pierre-de-Chandieu,,PostedOffre publiée il y a 5 jour,55,836
102,Senior Medical Data Scientist,Clementine International,Paris (75),,PostedOffre publiée il y a plus de 30 jours,55,837
103,Data Analyst (F/H),Novencia,Paris (75)+1 location,,PostedOffre publiée il y a plus de 30 jours,55,838
104,DATA ANALYST F/H,Studiel,Vitrolles (13),,PostedOffre publiée il y a plus de 30 jours,55,839
